3406.18061,0.98497
3404.25185,0.98483
3402.3231,0.98468
3400.39435,0.98453
3398.46559,0.98437
3396.53684,0.98419
3394.60808,0.984
3392.67933,0.98381
3390.75057,0.98361
3388.82182,0.98342
3386.89306,0.98325
3384.96431,0.98309
3383.03555,0.98294
3381.1068,0.9828
3379.17805,0.98264
3377.24929,0.98245
3375.32054,0.98224
3373.39178,0.98204
3371.46303,0.98186
3369.53427,0.98171
3367.60552,0.98155
3365.67676,0.98134
3363.74801,0.98109
3361.81925,0.98082
3359.8905,0.98057
3357.96174,0.98034
3356.03299,0.98009
3354.10424,0.97982
3352.17548,0.97957
3350.24673,0.97934
3348.31797,0.97916
3346.38922,0.97901
3344.46046,0.97889
3342.53171,0.97881
3340.60295,0.97879
3338.6742,0.97882
3336.74544,0.97891
3334.81669,0.97904
3332.88793,0.9792
3330.95918,0.9794
3329.03043,0.97965
3327.10167,0.97991
3325.17292,0.9802
3323.24416,0.98051
3321.31541,0.98082
3319.38665,0.98112
3317.4579,0.98141
3315.52914,0.98169
3313.60039,0.98197
3311.67163,0.98222
3309.74288,0.98243
3307.81413,0.98263
3305.88537,0.98283
3303.95662,0.98304
3302.02786,0.98324
3300.09911,0.98343
3298.17035,0.9836
3296.2416,0.98375
3294.31284,0.98389
3292.38409,0.98402
3290.45533,0.98415
3288.52658,0.98426
3286.59782,0.98438
3284.66907,0.98451
3282.74032,0.98468
3280.81156,0.98488
3278.88281,0.98512
3276.95405,0.98539
3275.0253,0.98566
3273.09654,0.98594
3271.16779,0.98623
3269.23903,0.98655
3267.31028,0.98688
3265.38152,0.98722
3263.45277,0.98759
3261.52401,0.98799
3259.59526,0.9884
3257.66651,0.98881
3255.73775,0.98921
3253.809,0.9896
3251.88024,0.98998
3249.95149,0.99035
3248.02273,0.9907
3246.09398,0.99102
3244.16522,0.99132
3242.23647,0.9916
3240.30771,0.99187
3238.37896,0.99214
3236.45021,0.99241
3234.52145,0.99267
3232.5927,0.9929
3230.66394,0.9931
3228.73519,0.99327
3226.80643,0.99343
3224.87768,0.99358
3222.94892,0.99376
3221.02017,0.99396
3219.09141,0.99417
3217.16266,0.99439
3215.2339,0.99461
3213.30515,0.99482
3211.3764,0.995
3209.44764,0.99518
3207.51889,0.99538
3205.59013,0.99557
3203.66138,0.99575
3201.73262,0.99593
3199.80387,0.9961
3197.87511,0.99626
3195.94636,0.99642
3194.0176,0.99657
3192.08885,0.99673
3190.1601,0.9969
3188.23134,0.99704
3186.30259,0.99717
3184.37383,0.99729
3182.44508,0.9974
3180.51632,0.99752
3178.58757,0.99767
3176.65881,0.99784
3174.73006,0.998
3172.8013,0.99813
3170.87255,0.99825
3168.94379,0.99834
3167.01504,0.99841
3165.08629,0.99846
3163.15753,0.9985
3161.22878,0.99852
3159.30002,0.99854
3157.37127,0.99857
3155.44251,0.99861
3153.51376,0.99865
3151.585,0.99869
3149.65625,0.99873
3147.72749,0.99877
3145.79874,0.99884
3143.86998,0.99892
3141.94123,0.99901
3140.01248,0.99909
3138.08372,0.99916
3136.15497,0.99923
3134.22621,0.99929
3132.29746,0.99935
3130.3687,0.99939
3128.43995,0.99943
3126.51119,0.99947
3124.58244,0.99953
3122.65368,0.99959
3120.72493,0.99965
3118.79618,0.99971
3116.86742,0.99975
3114.93867,0.99978
3113.00991,0.9998
3111.08116,0.99983
3109.1524,0.99985
3107.22365,0.99985
3105.29489,0.99983
3103.36614,0.9998
3101.43738,0.99977
3099.50863,0.99977
3097.57987,0.99978
3095.65112,0.99977
3093.72237,0.99976
3091.79361,0.99974
3089.86486,0.99972
3087.9361,0.99969
3086.00735,0.99965
3084.07859,0.99963
3082.14984,0.99962
3080.22108,0.99964
3078.29233,0.99967
3076.36357,0.9997
3074.43482,0.99971
3072.50606,0.9997
3070.57731,0.99967
3068.64856,0.99962
3066.7198,0.99959
3064.79105,0.99957
3062.86229,0.99955
3060.93354,0.99952
3059.00478,0.9995
3057.07603,0.9995
3055.14727,0.99954
3053.21852,0.99959
3051.28976,0.99962
3049.36101,0.99963
3047.43226,0.99965
3045.5035,0.99968
3043.57475,0.9997
3041.64599,0.9997
3039.71724,0.99972
3037.78848,0.99975
3035.85973,0.99978
3033.93097,0.9998
3032.00222,0.99981
3030.07346,0.9998
3028.14471,0.99978
3026.21595,0.99974
3024.2872,0.99971
3022.35845,0.9997
3020.42969,0.9997
3018.50094,0.99972
3016.57218,0.99974
3014.64343,0.99976
3012.71467,0.9998
3010.78592,0.99984
3008.85716,0.99987
3006.92841,0.99989
3004.99965,0.99989
3003.0709,0.99988
3001.14215,0.99987
2999.21339,0.99984
2997.28464,0.9998
2995.35588,0.99978
2993.42713,0.99974
2991.49837,0.99967
2989.56962,0.99958
2987.64086,0.99947
2985.71211,0.99936
2983.78335,0.99923
2981.8546,0.99908
2979.92584,0.99894
2977.99709,0.99882
2976.06834,0.99871
2974.13958,0.99862
2972.21083,0.99854
2970.28207,0.99846
2968.35332,0.99837
2966.42456,0.99828
2964.49581,0.99818
2962.56705,0.99807
2960.6383,0.99795
2958.70954,0.99781
2956.78079,0.99767
2954.85203,0.99752
2952.92328,0.99737
2950.99453,0.99721
2949.06577,0.99704
2947.13702,0.99684
2945.20826,0.99665
2943.27951,0.99648
2941.35075,0.99633
2939.422,0.99619
2937.49324,0.99608
2935.56449,0.99601
2933.63573,0.99598
2931.70698,0.99598
2929.77823,0.99596
2927.84947,0.99593
2925.92072,0.99589
2923.99196,0.99581
2922.06321,0.99572
2920.13445,0.9956
2918.2057,0.99548
2916.27694,0.99536
2914.34819,0.99524
2912.41943,0.9951
2910.49068,0.99494
2908.56192,0.9948
2906.63317,0.99467
2904.70442,0.99453
2902.77566,0.9944
2900.84691,0.99429
2898.91815,0.99424
2896.9894,0.99425
2895.06064,0.99428
2893.13189,0.99434
2891.20313,0.99444
2889.27438,0.99458
2887.34562,0.99472
2885.41687,0.99484
2883.48811,0.99496
2881.55936,0.99508
2879.63061,0.9952
2877.70185,0.99531
2875.7731,0.99543
2873.84434,0.99557
2871.91559,0.99572
2869.98683,0.99588
2868.05808,0.99605
2866.12932,0.99623
2864.20057,0.99644
2862.27181,0.99666
2860.34306,0.99688
2858.41431,0.9971
2856.48555,0.99732
2854.5568,0.99756
2852.62804,0.99782
2850.69929,0.99807
2848.77053,0.9983
2846.84178,0.99851
2844.91302,0.99868
2842.98427,0.99885
2841.05551,0.999
2839.12676,0.99912
2837.198,0.99922
2835.26925,0.99929
2833.3405,0.99934
2831.41174,0.99937
2829.48299,0.9994
2827.55423,0.99942
2825.62548,0.99944
2823.69672,0.99947
2821.76797,0.99951
2819.83921,0.99955
2817.91046,0.99959
2815.9817,0.99964
2814.05295,0.99969
2812.1242,0.99974
2810.19544,0.99979
2808.26669,0.99983
2806.33793,0.99984
2804.40918,0.99984
2802.48042,0.99983
2800.55167,0.99982
2798.62291,0.99983
2796.69416,0.99983
2794.7654,0.99984
2792.83665,0.99986
2790.90789,0.99988
2788.97914,0.99988
2787.05039,0.99987
2785.12163,0.99986
2783.19288,0.99986
2781.26412,0.99986
2779.33537,0.99986
2777.40661,0.99986
2775.47786,0.99986
2773.5491,0.99987
2771.62035,0.99989
2769.69159,0.99992
2767.76284,0.99994
2765.83408,0.99995
2763.90533,0.99996
2761.97658,0.99996
2760.04782,0.99993
2758.11907,0.99991
2756.19031,0.99991
2754.26156,0.99991
2752.3328,0.99991
2750.40405,0.99991
2748.47529,0.9999
2746.54654,0.99987
2744.61778,0.99984
2742.68903,0.9998
2740.76028,0.99977
2738.83152,0.99975
2736.90277,0.99972
2734.97401,0.9997
2733.04526,0.99968
2731.1165,0.99966
2729.18775,0.99963
2727.25899,0.9996
2725.33024,0.99958
2723.40148,0.99958
2721.47273,0.99958
2719.54397,0.99957
2717.61522,0.99957
2715.68647,0.99956
2713.75771,0.99956
2711.82896,0.99957
2709.9002,0.99959
2707.97145,0.99961
2706.04269,0.99961
2704.11394,0.99959
2702.18518,0.99959
2700.25643,0.9996
2698.32767,0.99963
2696.39892,0.99966
2694.47016,0.9997
2692.54141,0.99973
2690.61266,0.99976
2688.6839,0.99978
2686.75515,0.99979
2684.82639,0.99979
2682.89764,0.99979
2680.96888,0.99979
2679.04013,0.99979
2677.11137,0.99979
2675.18262,0.99978
2673.25386,0.99977
2671.32511,0.99976
2669.39636,0.99974
2667.4676,0.99973
2665.53885,0.99972
2663.61009,0.9997
2661.68134,0.99968
2659.75258,0.99964
2657.82383,0.99961
2655.89507,0.99959
2653.96632,0.99958
2652.03756,0.99959
2650.10881,0.99959
2648.18005,0.99961
2646.2513,0.99963
2644.32255,0.99965
2642.39379,0.99967
2640.46504,0.9997
2638.53628,0.99973
2636.60753,0.99976
2634.67877,0.99979
2632.75002,0.99981
2630.82126,0.99983
2628.89251,0.99986
2626.96375,0.99989
2625.035,0.9999
2623.10625,0.9999
2621.17749,0.9999
2619.24874,0.99991
2617.31998,0.99991
2615.39123,0.9999
2613.46247,0.99986
2611.53372,0.99982
2609.60496,0.9998
2607.67621,0.9998
2605.74745,0.9998
2603.8187,0.9998
2601.88994,0.9998
2599.96119,0.9998
2598.03244,0.9998
2596.10368,0.99978
2594.17493,0.99977
2592.24617,0.99975
2590.31742,0.99973
2588.38866,0.99972
2586.45991,0.99971
2584.53115,0.99972
2582.6024,0.99973
2580.67364,0.99973
2578.74489,0.99972
2576.81613,0.99972
2574.88738,0.99972
2572.95863,0.99972
2571.02987,0.99972
2569.10112,0.99972
2567.17236,0.99971
2565.24361,0.99972
2563.31485,0.99973
2561.3861,0.99975
2559.45734,0.99977
2557.52859,0.99978
2555.59983,0.99979
2553.67108,0.99978
2551.74233,0.99976
2549.81357,0.99974
2547.88482,0.99975
2545.95606,0.99976
2544.02731,0.99978
2542.09855,0.99979
2540.1698,0.9998
2538.24104,0.99981
2536.31229,0.99981
2534.38353,0.9998
2532.45478,0.99978
2530.52602,0.99976
2528.59727,0.99973
2526.66852,0.99971
2524.73976,0.99971
2522.81101,0.99972
2520.88225,0.99972
2518.9535,0.99974
2517.02474,0.99974
2515.09599,0.99975
2513.16723,0.99975
2511.23848,0.99977
2509.30972,0.99979
2507.38097,0.9998
2505.45221,0.99983
2503.52346,0.99986
2501.59471,0.9999
2499.66595,0.99991
2497.7372,0.99991
2495.80844,0.99991
2493.87969,0.99991
2491.95093,0.99989
2490.02218,0.99987
2488.09342,0.99983
2486.16467,0.9998
2484.23591,0.99979
2482.30716,0.99978
2480.37841,0.99979
2478.44965,0.9998
2476.5209,0.99981
2474.59214,0.99982
2472.66339,0.99981
2470.73463,0.99981
2468.80588,0.99981
2466.87712,0.99982
2464.94837,0.99984
2463.01961,0.99985
2461.09086,0.99986
2459.1621,0.99986
2457.23335,0.99985
2455.3046,0.99982
2453.37584,0.9998
2451.44709,0.9998
2449.51833,0.9998
2447.58958,0.9998
2445.66082,0.99979
2443.73207,0.99979
2441.80331,0.9998
2439.87456,0.99981
2437.9458,0.99982
2436.01705,0.99984
2434.0883,0.99986
2432.15954,0.99987
2430.23079,0.99988
2428.30203,0.99988
2426.37328,0.99988
2424.44452,0.99988
2422.51577,0.99987
2420.58701,0.99986
2418.65826,0.99986
2416.7295,0.99986
2414.80075,0.99987
2412.87199,0.99987
2410.94324,0.99987
2409.01449,0.99989
2407.08573,0.99993
2405.15698,0.99996
2403.22822,0.99998
2401.29947,1
2399.37071,1.00002
2397.44196,1.00004
2395.5132,1.00004
2393.58445,1.00005
2391.65569,1.00005
2389.72694,1.00003
2387.79818,0.99998
2385.86943,0.99995
2383.94068,0.99995
2382.01192,0.99992
2380.08317,0.99987
2378.15441,0.99986
2376.22566,0.99999
2374.2969,1.00028
2372.36815,1.00061
2370.43939,1.00076
2368.51064,1.00072
2366.58188,1.0006
2364.65313,1.00054
2362.72438,1.00056
2360.79562,1.00064
2358.86687,1.00074
2356.93811,1.00082
2355.00936,1.00084
2353.0806,1.0008
2351.15185,1.00071
2349.22309,1.00063
2347.29434,1.00055
2345.36558,1.00043
2343.43683,1.00029
2341.50807,1.00017
2339.57932,1.00011
2337.65057,1.00004
2335.72181,0.99998
2333.79306,0.99998
2331.8643,1.00011
2329.93555,1.00032
2328.00679,1.00049
2326.07804,1.00047
2324.14928,1.00026
2322.22053,1.00007
2320.29177,1.00002
2318.36302,1.00009
2316.43426,1.0002
2314.50551,1.0003
2312.57676,1.00036
2310.648,1.00036
2308.71925,1.00033
2306.79049,1.00029
2304.86174,1.00028
2302.93298,1.0003
2301.00423,1.00029
2299.07547,1.00025
2297.14672,1.00022
2295.21796,1.0002
2293.28921,1.00019
2291.36046,1.00016
2289.4317,1.00013
2287.50295,1.00011
2285.57419,1.00011
2283.64544,1.0001
2281.71668,1.00008
2279.78793,1.00005
2277.85917,1.00003
2275.93042,0.99999
2274.00166,0.99996
2272.07291,0.99993
2270.14415,0.9999
2268.2154,0.9999
2266.28665,0.99991
2264.35789,0.99992
2262.42914,0.99992
2260.50038,0.99991
2258.57163,0.9999
2256.64287,0.99989
2254.71412,0.99988
2252.78536,0.99986
2250.85661,0.99985
2248.92785,0.99984
2246.9991,0.99982
2245.07034,0.9998
2243.14159,0.99978
2241.21284,0.99976
2239.28408,0.99973
2237.35533,0.9997
2235.42657,0.99967
2233.49782,0.99965
2231.56906,0.99964
2229.64031,0.99964
2227.71155,0.99966
2225.7828,0.99968
2223.85404,0.99971
2221.92529,0.99974
2219.99654,0.99977
2218.06778,0.99979
2216.13903,0.9998
2214.21027,0.99981
2212.28152,0.99983
2210.35276,0.99983
2208.42401,0.99982
2206.49525,0.99981
2204.5665,0.99981
2202.63774,0.99981
2200.70899,0.99981
2198.78023,0.9998
2196.85148,0.99979
2194.92273,0.99977
2192.99397,0.99975
2191.06522,0.99974
2189.13646,0.99973
2187.20771,0.99973
2185.27895,0.99974
2183.3502,0.99974
2181.42144,0.99975
2179.49269,0.99975
2177.56393,0.99975
2175.63518,0.99975
2173.70643,0.99975
2171.77767,0.99975
2169.84892,0.99975
2167.92016,0.99973
2165.99141,0.99971
2164.06265,0.9997
2162.1339,0.99971
2160.20514,0.99972
2158.27639,0.99975
2156.34763,0.99976
2154.41888,0.99977
2152.49012,0.99977
2150.56137,0.99977
2148.63262,0.99976
2146.70386,0.99975
2144.77511,0.99973
2142.84635,0.99971
2140.9176,0.99971
2138.98884,0.99971
2137.06009,0.9997
2135.13133,0.99969
2133.20258,0.99967
2131.27382,0.99966
2129.34507,0.99966
2127.41631,0.99966
2125.48756,0.99967
2123.55881,0.99967
2121.63005,0.99969
2119.7013,0.99971
2117.77254,0.99974
2115.84379,0.99977
2113.91503,0.9998
2111.98628,0.99981
2110.05752,0.99983
2108.12877,0.99983
2106.20001,0.99983
2104.27126,0.99982
2102.34251,0.9998
2100.41375,0.99979
2098.485,0.99978
2096.55624,0.99977
2094.62749,0.99977
2092.69873,0.99976
2090.76998,0.99976
2088.84122,0.99977
2086.91247,0.99977
2084.98371,0.99978
2083.05496,0.99979
2081.1262,0.99981
2079.19745,0.99982
2077.2687,0.99982
2075.33994,0.99982
2073.41119,0.99981
2071.48243,0.9998
2069.55368,0.99979
2067.62492,0.99978
2065.69617,0.99976
2063.76741,0.99973
2061.83866,0.9997
2059.9099,0.99966
2057.98115,0.99963
2056.05239,0.99961
2054.12364,0.9996
2052.19489,0.99959
2050.26613,0.9996
2048.33738,0.99962
2046.40862,0.99964
2044.47987,0.99967
2042.55111,0.99969
2040.62236,0.99971
2038.6936,0.99973
2036.76485,0.99976
2034.83609,0.9998
2032.90734,0.99983
2030.97859,0.99984
2029.04983,0.99986
2027.12108,0.99988
2025.19232,0.99989
2023.26357,0.9999
2021.33481,0.9999
2019.40606,0.99991
2017.4773,0.99991
2015.54855,0.99991
2013.61979,0.99991
2011.69104,0.99991
2009.76228,0.9999
2007.83353,0.99989
2005.90478,0.99988
2003.97602,0.99988
2002.04727,0.99987
2000.11851,0.99985
1998.18976,0.99984
1996.261,0.99984
1994.33225,0.99984
1992.40349,0.99985
1990.47474,0.99986
1988.54598,0.99987
1986.61723,0.99987
1984.68848,0.99987
1982.75972,0.99988
1980.83097,0.99989
1978.90221,0.99989
1976.97346,0.99989
1975.0447,0.99989
1973.11595,0.9999
1971.18719,0.9999
1969.25844,0.9999
1967.32968,0.9999
1965.40093,0.99988
1963.47217,0.99987
1961.54342,0.99987
1959.61467,0.99987
1957.68591,0.99988
1955.75716,0.99987
1953.8284,0.99988
1951.89965,0.99988
1949.97089,0.99988
1948.04214,0.99989
1946.11338,0.9999
1944.18463,0.99991
1942.25587,0.99992
1940.32712,0.99992
1938.39836,0.99993
1936.46961,0.99992
1934.54086,0.99992
1932.6121,0.99991
1930.68335,0.99991
1928.75459,0.99992
1926.82584,0.99992
1924.89708,0.99991
1922.96833,0.99991
1921.03957,0.99991
1919.11082,0.99991
1917.18206,0.99992
1915.25331,0.99993
1913.32456,0.99995
1911.3958,0.99995
1909.46705,0.99995
1907.53829,0.99994
1905.60954,0.99993
1903.68078,0.99992
1901.75203,0.99989
1899.82327,0.99987
1897.89452,0.99984
1895.96576,0.99983
1894.03701,0.99982
1892.10825,0.99981
1890.1795,0.9998
1888.25075,0.9998
1886.32199,0.9998
1884.39324,0.9998
1882.46448,0.9998
1880.53573,0.9998
1878.60697,0.9998
1876.67822,0.99981
1874.74946,0.9998
1872.82071,0.9998
1870.89195,0.99981
1868.9632,0.99983
1867.03444,0.99983
1865.10569,0.99982
1863.17694,0.99981
1861.24818,0.9998
1859.31943,0.9998
1857.39067,0.99979
1855.46192,0.99979
1853.53316,0.99979
1851.60441,0.9998
1849.67565,0.99981
1847.7469,0.99982
1845.81814,0.99982
1843.88939,0.99983
1841.96064,0.99985
1840.03188,0.99987
1838.10313,0.99989
1836.17437,0.9999
1834.24562,0.99992
1832.31686,0.99993
1830.38811,0.99994
1828.45935,0.99994
1826.5306,0.99993
1824.60184,0.99992
1822.67309,0.99991
1820.74433,0.99989
1818.81558,0.99988
1816.88683,0.99989
1814.95807,0.99989
1813.02932,0.99989
1811.10056,0.99988
1809.17181,0.99987
1807.24305,0.99986
1805.3143,0.99985
1803.38554,0.99985
1801.45679,0.99985
1799.52803,0.99986
1797.59928,0.99988
1795.67053,0.9999
1793.74177,0.99991
1791.81302,0.99993
1789.88426,0.99995
1787.95551,0.99996
1786.02675,0.99996
1784.098,0.99995
1782.16924,0.99995
1780.24049,0.99994
1778.31173,0.99994
1776.38298,0.99994
1774.45422,0.99995
1772.52547,0.99996
1770.59672,0.99995
1768.66796,0.99994
1766.73921,0.99992
1764.81045,0.9999
1762.8817,0.99988
1760.95294,0.99987
1759.02419,0.99986
1757.09543,0.99983
1755.16668,0.99979
1753.23792,0.99975
1751.30917,0.99973
1749.38041,0.99969
1747.45166,0.99965
1745.52291,0.9996
1743.59415,0.99955
1741.6654,0.99952
1739.73664,0.99948
1737.80789,0.99945
1735.87913,0.99941
1733.95038,0.99939
1732.02162,0.99937
1730.09287,0.99937
1728.16411,0.99936
1726.23536,0.99934
1724.30661,0.99931
1722.37785,0.9993
1720.4491,0.99929
1718.52034,0.99929
1716.59159,0.99928
1714.66283,0.99928
1712.73408,0.99928
1710.80532,0.99927
1708.87657,0.99925
1706.94781,0.99924
1705.01906,0.99921
1703.0903,0.99917
1701.16155,0.99912
1699.2328,0.99905
1697.30404,0.99897
1695.37529,0.99888
1693.44653,0.99878
1691.51778,0.99868
1689.58902,0.99858
1687.66027,0.99849
1685.73151,0.99837
1683.80276,0.99824
1681.874,0.99808
1679.94525,0.99792
1678.01649,0.99777
1676.08774,0.9976
1674.15899,0.99741
1672.23023,0.99724
1670.30148,0.99709
1668.37272,0.99694
1666.44397,0.9968
1664.51521,0.99667
1662.58646,0.99654
1660.6577,0.99641
1658.72895,0.99628
1656.80019,0.99615
1654.87144,0.99603
1652.94269,0.99594
1651.01393,0.99588
1649.08518,0.99585
1647.15642,0.99583
1645.22767,0.99582
1643.29891,0.99583
1641.37016,0.99585
1639.4414,0.99587
1637.51265,0.9959
1635.58389,0.99596
1633.65514,0.99605
1631.72638,0.99614
1629.79763,0.99623
1627.86888,0.99635
1625.94012,0.99649
1624.01137,0.99664
1622.08261,0.99678
1620.15386,0.99693
1618.2251,0.99709
1616.29635,0.99725
1614.36759,0.9974
1612.43884,0.99754
1610.51008,0.99768
1608.58133,0.99782
1606.65258,0.99796
1604.72382,0.99809
1602.79507,0.99822
1600.86631,0.99832
1598.93756,0.99841
1597.0088,0.9985
1595.08005,0.9986
1593.15129,0.9987
1591.22254,0.99882
1589.29378,0.99893
1587.36503,0.99903
1585.43627,0.99912
1583.50752,0.9992
1581.57877,0.99924
1579.65001,0.99926
1577.72126,0.99927
1575.7925,0.99927
1573.86375,0.99928
1571.93499,0.99928
1570.00624,0.99928
1568.07748,0.99926
1566.14873,0.9992
1564.21997,0.99913
1562.29122,0.99907
1560.36246,0.99904
1558.43371,0.99904
1556.50496,0.99906
1554.5762,0.99908
1552.64745,0.99912
1550.71869,0.99917
1548.78994,0.99924
1546.86118,0.99931
1544.93243,0.99936
1543.00367,0.99939
1541.07492,0.99941
