3290.45533,0.97751
3288.52658,0.97772
3286.59782,0.97794
3284.66907,0.97815
3282.74032,0.97837
3280.81156,0.97863
3278.88281,0.97891
3276.95405,0.9792
3275.0253,0.97951
3273.09654,0.97985
3271.16779,0.98024
3269.23903,0.98066
3267.31028,0.98112
3265.38152,0.9816
3263.45277,0.98212
3261.52401,0.98265
3259.59526,0.98318
3257.66651,0.98371
3255.73775,0.98424
3253.809,0.98479
3251.88024,0.98532
3249.95149,0.98584
3248.02273,0.98632
3246.09398,0.98677
3244.16522,0.9872
3242.23647,0.98761
3240.30771,0.988
3238.37896,0.98837
3236.45021,0.98875
3234.52145,0.98911
3232.5927,0.98945
3230.66394,0.98977
3228.73519,0.99008
3226.80643,0.99037
3224.87768,0.99066
3222.94892,0.99095
3221.02017,0.99124
3219.09141,0.99153
3217.16266,0.9918
3215.2339,0.99206
3213.30515,0.9923
3211.3764,0.99253
3209.44764,0.99277
3207.51889,0.99301
3205.59013,0.99323
3203.66138,0.99344
3201.73262,0.99365
3199.80387,0.99387
3197.87511,0.9941
3195.94636,0.99434
3194.0176,0.99458
3192.08885,0.99481
3190.1601,0.99501
3188.23134,0.99519
3186.30259,0.99537
3184.37383,0.99557
3182.44508,0.99577
3180.51632,0.99599
3178.58757,0.9962
3176.65881,0.99639
3174.73006,0.99656
3172.8013,0.99671
3170.87255,0.99684
3168.94379,0.99697
3167.01504,0.99708
3165.08629,0.99717
3163.15753,0.99725
3161.22878,0.99732
3159.30002,0.99737
3157.37127,0.99743
3155.44251,0.99753
3153.51376,0.99764
3151.585,0.99776
3149.65625,0.99788
3147.72749,0.99799
3145.79874,0.99809
3143.86998,0.99817
3141.94123,0.99825
3140.01248,0.99835
3138.08372,0.99846
3136.15497,0.99856
3134.22621,0.99864
3132.29746,0.99869
3130.3687,0.99873
3128.43995,0.99875
3126.51119,0.99879
3124.58244,0.99885
3122.65368,0.99893
3120.72493,0.99901
3118.79618,0.99907
3116.86742,0.99913
3114.93867,0.99917
3113.00991,0.99922
3111.08116,0.99929
3109.1524,0.99937
3107.22365,0.99946
3105.29489,0.99953
3103.36614,0.99958
3101.43738,0.99961
3099.50863,0.99963
3097.57987,0.99964
3095.65112,0.99964
3093.72237,0.99964
3091.79361,0.99965
3089.86486,0.99964
3087.9361,0.9996
3086.00735,0.99956
3084.07859,0.99953
3082.14984,0.99953
3080.22108,0.99956
3078.29233,0.99959
3076.36357,0.99961
3074.43482,0.99965
3072.50606,0.99969
3070.57731,0.99971
3068.64856,0.99973
3066.7198,0.99975
3064.79105,0.99977
3062.86229,0.99981
3060.93354,0.99985
3059.00478,0.99987
3057.07603,0.9999
3055.14727,0.99993
3053.21852,0.99996
3051.28976,0.99997
3049.36101,0.99994
3047.43226,0.99991
3045.5035,0.99988
3043.57475,0.99985
3041.64599,0.99983
3039.71724,0.99982
3037.78848,0.99983
3035.85973,0.99982
3033.93097,0.99981
3032.00222,0.99979
3030.07346,0.99978
3028.14471,0.99977
3026.21595,0.99975
3024.2872,0.99972
3022.35845,0.99969
3020.42969,0.99969
3018.50094,0.9997
3016.57218,0.99972
3014.64343,0.99974
3012.71467,0.99978
3010.78592,0.99983
3008.85716,0.99989
3006.92841,0.99993
3004.99965,0.99992
3003.0709,0.99991
3001.14215,0.99989
2999.21339,0.99988
2997.28464,0.99987
2995.35588,0.99985
2993.42713,0.9998
2991.49837,0.99969
2989.56962,0.9995
2987.64086,0.99927
2985.71211,0.99898
2983.78335,0.99865
2981.8546,0.99829
2979.92584,0.99791
2977.99709,0.99752
2976.06834,0.99712
2974.13958,0.99672
2972.21083,0.99633
2970.28207,0.99595
2968.35332,0.99558
2966.42456,0.99522
2964.49581,0.99488
2962.56705,0.99457
2960.6383,0.99427
2958.70954,0.99397
2956.78079,0.99367
2954.85203,0.99339
2952.92328,0.99313
2950.99453,0.99287
2949.06577,0.99257
2947.13702,0.9922
2945.20826,0.99178
2943.27951,0.99135
2941.35075,0.99097
2939.422,0.99067
2937.49324,0.99048
2935.56449,0.99042
2933.63573,0.99049
2931.70698,0.99062
2929.77823,0.99078
2927.84947,0.99095
2925.92072,0.99111
2923.99196,0.99127
2922.06321,0.99141
2920.13445,0.99153
2918.2057,0.99164
2916.27694,0.99174
2914.34819,0.99181
2912.41943,0.99183
2910.49068,0.99181
2908.56192,0.99177
2906.63317,0.99171
2904.70442,0.99159
2902.77566,0.99144
2900.84691,0.99128
2898.91815,0.99116
2896.9894,0.9911
2895.06064,0.99113
2893.13189,0.99122
2891.20313,0.99139
2889.27438,0.9916
2887.34562,0.9918
2885.41687,0.99197
2883.48811,0.99211
2881.55936,0.99221
2879.63061,0.99228
2877.70185,0.99232
2875.7731,0.99233
2873.84434,0.99233
2871.91559,0.99238
2869.98683,0.99252
2868.05808,0.99278
2866.12932,0.9931
2864.20057,0.99349
2862.27181,0.99391
2860.34306,0.99435
2858.41431,0.99481
2856.48555,0.9953
2854.5568,0.99579
2852.62804,0.99629
2850.69929,0.99676
2848.77053,0.9972
2846.84178,0.9976
2844.91302,0.99796
2842.98427,0.9983
2841.05551,0.99861
2839.12676,0.99886
2837.198,0.99904
2835.26925,0.99915
2833.3405,0.99921
2831.41174,0.99923
2829.48299,0.99923
2827.55423,0.99925
2825.62548,0.99934
2823.69672,0.99948
2821.76797,0.99962
2819.83921,0.99972
2817.91046,0.99979
2815.9817,0.99985
2814.05295,0.99988
2812.1242,0.99991
2810.19544,0.99994
2808.26669,0.99995
2806.33793,0.99995
2804.40918,0.99994
2802.48042,0.99994
2800.55167,0.99994
2798.62291,0.99995
2796.69416,0.99997
2794.7654,0.99998
2792.83665,0.99999
2790.90789,1.00001
2788.97914,1.00002
2787.05039,1.00001
2785.12163,0.99998
2783.19288,0.99996
2781.26412,0.99994
2779.33537,0.99993
2777.40661,0.9999
2775.47786,0.99987
2773.5491,0.99983
2771.62035,0.9998
2769.69159,0.99978
2767.76284,0.99977
2765.83408,0.99976
2763.90533,0.99976
2761.97658,0.99974
2760.04782,0.99972
2758.11907,0.9997
2756.19031,0.99968
2754.26156,0.99968
2752.3328,0.99969
2750.40405,0.99971
2748.47529,0.99972
2746.54654,0.99974
2744.61778,0.99975
2742.68903,0.99975
2740.76028,0.99975
2738.83152,0.99974
2736.90277,0.99973
2734.97401,0.99972
2733.04526,0.99971
2731.1165,0.9997
2729.18775,0.99968
2727.25899,0.99968
2725.33024,0.9997
2723.40148,0.99972
2721.47273,0.99972
2719.54397,0.99972
2717.61522,0.99972
2715.68647,0.99972
2713.75771,0.99972
2711.82896,0.99972
2709.9002,0.99973
2707.97145,0.99973
2706.04269,0.99973
2704.11394,0.99972
2702.18518,0.99971
2700.25643,0.9997
2698.32767,0.9997
2696.39892,0.9997
2694.47016,0.9997
2692.54141,0.9997
2690.61266,0.99971
2688.6839,0.99974
2686.75515,0.99975
2684.82639,0.99975
2682.89764,0.99974
2680.96888,0.99974
2679.04013,0.99974
2677.11137,0.99974
2675.18262,0.99975
2673.25386,0.99976
2671.32511,0.99977
2669.39636,0.99978
2667.4676,0.99978
2665.53885,0.99978
2663.61009,0.99978
2661.68134,0.99979
2659.75258,0.99978
2657.82383,0.99978
2655.89507,0.99977
2653.96632,0.99976
2652.03756,0.99976
2650.10881,0.99977
2648.18005,0.99978
2646.2513,0.99979
2644.32255,0.99981
2642.39379,0.99981
2640.46504,0.99981
2638.53628,0.9998
2636.60753,0.9998
2634.67877,0.9998
2632.75002,0.99982
2630.82126,0.99984
2628.89251,0.99985
2626.96375,0.99987
2625.035,0.99987
2623.10625,0.99987
2621.17749,0.99988
2619.24874,0.99988
2617.31998,0.99988
2615.39123,0.99987
2613.46247,0.99984
2611.53372,0.99982
2609.60496,0.99981
2607.67621,0.99981
2605.74745,0.99982
2603.8187,0.99983
2601.88994,0.99983
2599.96119,0.99982
2598.03244,0.99981
2596.10368,0.9998
2594.17493,0.99978
2592.24617,0.99978
2590.31742,0.99978
2588.38866,0.99978
2586.45991,0.99979
2584.53115,0.99981
2582.6024,0.99982
2580.67364,0.99982
2578.74489,0.99981
2576.81613,0.9998
2574.88738,0.99977
2572.95863,0.99975
2571.02987,0.99973
2569.10112,0.99973
2567.17236,0.99973
2565.24361,0.99974
2563.31485,0.99975
2561.3861,0.99975
2559.45734,0.99976
2557.52859,0.99977
2555.59983,0.99977
2553.67108,0.99975
2551.74233,0.99972
2549.81357,0.9997
2547.88482,0.9997
2545.95606,0.99972
2544.02731,0.99974
2542.09855,0.99976
2540.1698,0.99977
2538.24104,0.99978
2536.31229,0.99977
2534.38353,0.99975
2532.45478,0.99973
2530.52602,0.9997
2528.59727,0.99968
2526.66852,0.99967
2524.73976,0.99968
2522.81101,0.99971
2520.88225,0.99973
2518.9535,0.99973
2517.02474,0.99974
2515.09599,0.99974
2513.16723,0.99975
2511.23848,0.99976
2509.30972,0.99977
2507.38097,0.99977
2505.45221,0.99977
2503.52346,0.99978
2501.59471,0.9998
2499.66595,0.99981
2497.7372,0.99982
2495.80844,0.99982
2493.87969,0.99982
2491.95093,0.99982
2490.02218,0.99982
2488.09342,0.99982
2486.16467,0.99981
2484.23591,0.9998
2482.30716,0.99979
2480.37841,0.99981
2478.44965,0.99983
2476.5209,0.99985
2474.59214,0.99986
2472.66339,0.99986
2470.73463,0.99986
2468.80588,0.99987
2466.87712,0.99989
2464.94837,0.9999
2463.01961,0.99991
2461.09086,0.99991
2459.1621,0.99989
2457.23335,0.99988
2455.3046,0.99986
2453.37584,0.99985
2451.44709,0.99985
2449.51833,0.99986
2447.58958,0.99987
2445.66082,0.99988
2443.73207,0.99987
2441.80331,0.99985
2439.87456,0.99981
2437.9458,0.99979
2436.01705,0.99978
2434.0883,0.99978
2432.15954,0.99978
2430.23079,0.99977
2428.30203,0.99977
2426.37328,0.99978
2424.44452,0.9998
2422.51577,0.99981
2420.58701,0.99982
2418.65826,0.99984
2416.7295,0.99985
2414.80075,0.99987
2412.87199,0.99988
2410.94324,0.9999
2409.01449,0.99992
2407.08573,0.99996
2405.15698,1
2403.22822,1.00004
2401.29947,1.00007
2399.37071,1.00012
2397.44196,1.00017
2395.5132,1.00019
2393.58445,1.00019
2391.65569,1.0002
2389.72694,1.00023
2387.79818,1.00022
2385.86943,1.00018
2383.94068,1.0001
2382.01192,1.00001
2380.08317,0.99998
2378.15441,1.00003
2376.22566,1.00014
2374.2969,1.00022
2372.36815,1.00026
2370.43939,1.00024
2368.51064,1.00017
2366.58188,1.00003
2364.65313,0.99986
2362.72438,0.99969
2360.79562,0.99955
2358.86687,0.99944
2356.93811,0.99937
2355.00936,0.99932
2353.0806,0.99928
2351.15185,0.99921
2349.22309,0.99915
2347.29434,0.99912
2345.36558,0.99912
2343.43683,0.99908
2341.50807,0.99902
2339.57932,0.99894
2337.65057,0.99889
2335.72181,0.99889
2333.79306,0.99899
2331.8643,0.99913
2329.93555,0.99922
2328.00679,0.99923
2326.07804,0.99921
2324.14928,0.99917
2322.22053,0.99913
2320.29177,0.99909
2318.36302,0.99908
2316.43426,0.99911
2314.50551,0.99918
2312.57676,0.99927
2310.648,0.99938
2308.71925,0.99948
2306.79049,0.99957
2304.86174,0.99967
2302.93298,0.99979
2301.00423,0.99991
2299.07547,0.99998
2297.14672,1.00002
2295.21796,1.00002
2293.28921,1.00001
2291.36046,1
2289.4317,0.99999
2287.50295,0.99999
2285.57419,0.99998
2283.64544,0.99997
2281.71668,0.99996
2279.78793,0.99996
2277.85917,0.99995
2275.93042,0.99995
2274.00166,0.99995
2272.07291,0.99996
2270.14415,0.99995
2268.2154,0.99994
2266.28665,0.99991
2264.35789,0.99988
2262.42914,0.99985
2260.50038,0.99981
2258.57163,0.99978
2256.64287,0.99976
2254.71412,0.99975
2252.78536,0.99973
2250.85661,0.99971
2248.92785,0.9997
2246.9991,0.99969
2245.07034,0.99969
2243.14159,0.99969
2241.21284,0.99968
2239.28408,0.99967
2237.35533,0.99966
2235.42657,0.99964
2233.49782,0.99964
2231.56906,0.99966
2229.64031,0.99969
2227.71155,0.99973
2225.7828,0.99977
2223.85404,0.99978
2221.92529,0.99978
2219.99654,0.99977
2218.06778,0.99977
2216.13903,0.99977
2214.21027,0.99977
2212.28152,0.99978
2210.35276,0.99979
2208.42401,0.9998
2206.49525,0.99979
2204.5665,0.99979
2202.63774,0.99978
2200.70899,0.99977
2198.78023,0.99976
2196.85148,0.99975
2194.92273,0.99974
2192.99397,0.99973
2191.06522,0.99973
2189.13646,0.99974
2187.20771,0.99976
2185.27895,0.99978
2183.3502,0.9998
2181.42144,0.99983
2179.49269,0.99985
2177.56393,0.99987
2175.63518,0.99989
2173.70643,0.99991
2171.77767,0.99993
2169.84892,0.99994
2167.92016,0.99994
2165.99141,0.99993
2164.06265,0.99992
2162.1339,0.9999
2160.20514,0.99988
2158.27639,0.99987
2156.34763,0.99986
2154.41888,0.99984
2152.49012,0.99981
2150.56137,0.9998
2148.63262,0.99978
2146.70386,0.99976
2144.77511,0.99973
2142.84635,0.99971
2140.9176,0.99969
2138.98884,0.99967
2137.06009,0.99965
2135.13133,0.99964
2133.20258,0.99962
2131.27382,0.99962
2129.34507,0.99963
2127.41631,0.99964
2125.48756,0.99963
2123.55881,0.99963
2121.63005,0.99962
2119.7013,0.99963
2117.77254,0.99964
2115.84379,0.99967
2113.91503,0.9997
2111.98628,0.99972
2110.05752,0.99974
2108.12877,0.99976
2106.20001,0.99978
2104.27126,0.9998
2102.34251,0.99982
2100.41375,0.99984
2098.485,0.99986
2096.55624,0.99987
2094.62749,0.99989
2092.69873,0.9999
2090.76998,0.99991
2088.84122,0.99993
2086.91247,0.99994
2084.98371,0.99996
2083.05496,0.99997
2081.1262,0.99996
2079.19745,0.99995
2077.2687,0.99993
2075.33994,0.99991
2073.41119,0.99991
2071.48243,0.9999
2069.55368,0.99989
2067.62492,0.99988
2065.69617,0.99986
2063.76741,0.99982
2061.83866,0.99979
2059.9099,0.99977
2057.98115,0.99975
2056.05239,0.99974
2054.12364,0.99973
2052.19489,0.99971
2050.26613,0.9997
2048.33738,0.9997
2046.40862,0.9997
2044.47987,0.99971
2042.55111,0.99972
2040.62236,0.99974
2038.6936,0.99976
2036.76485,0.99978
2034.83609,0.9998
2032.90734,0.99981
2030.97859,0.99983
2029.04983,0.99985
2027.12108,0.99987
2025.19232,0.99988
2023.26357,0.99989
2021.33481,0.9999
2019.40606,0.99991
2017.4773,0.99991
2015.54855,0.99991
2013.61979,0.99991
2011.69104,0.99991
2009.76228,0.9999
2007.83353,0.99989
2005.90478,0.99989
2003.97602,0.99988
2002.04727,0.99988
2000.11851,0.99988
1998.18976,0.99987
1996.261,0.99988
1994.33225,0.99988
1992.40349,0.99989
1990.47474,0.99989
1988.54598,0.9999
1986.61723,0.9999
1984.68848,0.99991
1982.75972,0.99993
1980.83097,0.99994
1978.90221,0.99993
1976.97346,0.99993
1975.0447,0.99994
1973.11595,0.99994
1971.18719,0.99995
1969.25844,0.99994
1967.32968,0.99993
1965.40093,0.99992
1963.47217,0.99991
1961.54342,0.9999
1959.61467,0.9999
1957.68591,0.99988
1955.75716,0.99986
1953.8284,0.99985
1951.89965,0.99983
1949.97089,0.99983
1948.04214,0.99983
1946.11338,0.99985
1944.18463,0.99986
1942.25587,0.99987
1940.32712,0.99987
1938.39836,0.99987
1936.46961,0.99986
1934.54086,0.99985
1932.6121,0.99985
1930.68335,0.99986
1928.75459,0.99987
1926.82584,0.99987
1924.89708,0.99987
1922.96833,0.99986
1921.03957,0.99986
1919.11082,0.99987
1917.18206,0.99987
1915.25331,0.99986
1913.32456,0.99986
1911.3958,0.99986
1909.46705,0.99985
1907.53829,0.99986
1905.60954,0.99987
1903.68078,0.99988
1901.75203,0.99989
1899.82327,0.9999
1897.89452,0.9999
1895.96576,0.9999
1894.03701,0.99991
1892.10825,0.99991
1890.1795,0.9999
1888.25075,0.9999
1886.32199,0.99989
1884.39324,0.99989
1882.46448,0.99988
1880.53573,0.99987
1878.60697,0.99986
1876.67822,0.99986
1874.74946,0.99986
1872.82071,0.99986
1870.89195,0.99986
1868.9632,0.99986
1867.03444,0.99986
1865.10569,0.99985
1863.17694,0.99985
1861.24818,0.99985
1859.31943,0.99984
1857.39067,0.99983
1855.46192,0.99981
1853.53316,0.9998
1851.60441,0.9998
1849.67565,0.99981
1847.7469,0.99981
1845.81814,0.9998
1843.88939,0.99979
1841.96064,0.99979
1840.03188,0.9998
1838.10313,0.99981
1836.17437,0.99983
1834.24562,0.99984
1832.31686,0.99985
1830.38811,0.99986
1828.45935,0.99987
1826.5306,0.99988
1824.60184,0.99989
1822.67309,0.9999
1820.74433,0.9999
1818.81558,0.99991
1816.88683,0.99992
1814.95807,0.99994
1813.02932,0.99995
1811.10056,0.99995
1809.17181,0.99994
1807.24305,0.99993
1805.3143,0.99992
1803.38554,0.99991
1801.45679,0.99988
1799.52803,0.99984
1797.59928,0.9998
1795.67053,0.99976
1793.74177,0.99973
1791.81302,0.9997
1789.88426,0.99966
1787.95551,0.9996
1786.02675,0.99951
1784.098,0.99942
1782.16924,0.99931
1780.24049,0.99918
1778.31173,0.99903
1776.38298,0.99886
1774.45422,0.99866
1772.52547,0.99843
1770.59672,0.99815
1768.66796,0.99784
1766.73921,0.99747
1764.81045,0.99705
1762.8817,0.99659
1760.95294,0.99611
1759.02419,0.99559
1757.09543,0.99505
1755.16668,0.9945
1753.23792,0.99399
1751.30917,0.99354
1749.38041,0.99315
1747.45166,0.99282
1745.52291,0.99253
1743.59415,0.99228
1741.6654,0.99207
1739.73664,0.9919
1737.80789,0.99176
1735.87913,0.99161
1733.95038,0.99148
1732.02162,0.99136
1730.09287,0.99125
1728.16411,0.99115
1726.23536,0.99108
1724.30661,0.99103
1722.37785,0.99103
1720.4491,0.99107
1718.52034,0.99115
1716.59159,0.99129
1714.66283,0.99148
1712.73408,0.99172
1710.80532,0.99202
1708.87657,0.99239
1706.94781,0.99281
1705.01906,0.99329
1703.0903,0.99378
1701.16155,0.99427
1699.2328,0.99473
1697.30404,0.99516
1695.37529,0.99553
1693.44653,0.99585
1691.51778,0.9961
1689.58902,0.99629
1687.66027,0.99641
1685.73151,0.99648
1683.80276,0.99651
1681.874,0.99648
1679.94525,0.99641
1678.01649,0.9963
1676.08774,0.99616
1674.15899,0.99602
1672.23023,0.99588
1670.30148,0.99575
1668.37272,0.99563
1666.44397,0.9955
1664.51521,0.99537
1662.58646,0.99522
1660.6577,0.99507
1658.72895,0.99492
1656.80019,0.99477
1654.87144,0.99464
1652.94269,0.99452
1651.01393,0.99442
1649.08518,0.99436
1647.15642,0.99432
1645.22767,0.99431
1643.29891,0.99432
1641.37016,0.99435
1639.4414,0.9944
1637.51265,0.99445
1635.58389,0.9945
1633.65514,0.99458
1631.72638,0.99467
1629.79763,0.99478
1627.86888,0.99492
1625.94012,0.99506
1624.01137,0.99519
1622.08261,0.99532
1620.15386,0.99542
1618.2251,0.99551
1616.29635,0.99559
1614.36759,0.99566
1612.43884,0.99574
1610.51008,0.99582
1608.58133,0.99589
1606.65258,0.99596
1604.72382,0.99604
1602.79507,0.99614
1600.86631,0.99626
1598.93756,0.9964
1597.0088,0.99659
1595.08005,0.99681
1593.15129,0.99707
1591.22254,0.99734
1589.29378,0.99763
1587.36503,0.99792
1585.43627,0.99818
1583.50752,0.9984
1581.57877,0.99857
1579.65001,0.9987
1577.72126,0.9988
1575.7925,0.99886
1573.86375,0.99885
1571.93499,0.9988
1570.00624,0.99868
1568.07748,0.99852
1566.14873,0.99831
1564.21997,0.99808
1562.29122,0.9979
1560.36246,0.99782
1558.43371,0.9978
1556.50496,0.99783
1554.5762,0.9979
1552.64745,0.99799
1550.71869,0.9981
1548.78994,0.99819
1546.86118,0.99826
1544.93243,0.9983
1543.00367,0.9983
1541.07492,0.99828
